pub_time_uk,title,finbert_label,finbert_score,finbert_conf,finbert_score_z,predicted_prob_up,predicted_direction
2025-08-14 20:22:00+01:00,Tomi Revenue Drops 66 Percent in Q2 - Nasdaq,neutral,0,0.0,-0.08749307835303273,0.46642032265663147,Up
2025-08-14 18:57:00+01:00,LM Funding America Swings to Q2 Profit - Nasdaq,neutral,0,0.0,-0.08749307835303273,0.46642032265663147,Up
2025-08-14 14:07:09+01:00,AstroNova's (NASDAQ:ALOT) investors will be pleased with their notable 52% return over the last five years - Yahoo Finance,positive,1,0.058823529411764705,1.6623684887076218,0.46642032265663147,Up
2025-08-14 12:05:44+01:00,Some Investors May Be Willing To Look Past Verra Mobility's (NASDAQ:VRRM) Soft Earnings - Yahoo Finance,neutral,0,0.0,-0.08749307835303273,0.46642032265663147,Up
2025-08-14 17:11:06+01:00,"Little Excitement Around G-III Apparel Group, Ltd.'s (NASDAQ:GIII) Earnings - simplywall.st",positive,1,0.1,1.6623684887076218,0.46642032265663147,Up
2025-08-14 11:26:08+01:00,Odysight.ai (NASDAQ:ODYS investor five-year losses grow to 43% as the stock sheds US$11m this past week - simplywall.st,negative,-1,0.06666666666666667,-1.8373546454136873,0.46642032265663147,Up
2025-08-14 13:29:03+01:00,Polyrizon regains compliance with Nasdaq listing requirements - Investing.com,positive,1,0.125,1.6623684887076218,0.46642032265663147,Up
2025-08-14 11:40:12+01:00,There May Be Reason For Hope In Everspin Technologies' (NASDAQ:MRAM) Disappointing Earnings - simplywall.st,negative,-1,0.07692307692307693,-1.8373546454136873,0.46642032265663147,Up
2025-08-14 18:40:00+01:00,Select Water Solutions To Dual List On NYSE Texas - Nasdaq,neutral,0,0.0,-0.08749307835303273,0.46642032265663147,Up
2025-08-14 13:20:28+01:00,We Think You Can Look Beyond HireQuest's (NASDAQ:HQI) Lackluster Earnings - Yahoo Finance,negative,-1,0.08333333333333333,-1.8373546454136873,0.46642032265663147,Up
2025-08-15 11:39:00+01:00,"Stock market today: Dow, S&P 500, Nasdaq futures climb as investors await retail data after rate-cut bets cool - Yahoo Finance",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 14:07:00+01:00,Nano Labs Shifts to Crypto Reserves - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 16:00:37+01:00,"Stock market today: Dow eyes record on UnitedHealth surge, S&P 500, Nasdaq fall as rate-cut bets cool - uk.finance.yahoo.com",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 14:15:00+01:00,“KYIV” Ticker Goes Live on Nasdaq as Kyivstar Group Commences Trading - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 14:57:00+01:00,"Dow Opens at Record High, Thanks to Buffett Boost - Barron's",positive,1,0.1,1.2914634748906935,0.5339831709861755,Up
2025-08-14 22:27:00+01:00,"Stock Market for Aug. 14, 2025: S&P 500 logs fresh record, Dow and Nasdaq end lower following hot PPI reading; small caps decline - MarketWatch",negative,-1,0.047619047619047616,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 09:14:37+01:00,Kyivstar makes historic Nasdaq debut as first Ukrainian listing - The Kyiv Independent,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 21:54:00+01:00,Stock Market Today: Indexes Mixed; Coherent Hits 3 Sell Signals But New IPO Bullish Jumps 10%; 3 Growth Stocks Set Up Entries Nasdaq Edges Up; Tapestry Tests 50-Day - Investor's Business Daily,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 20:06:57+01:00,“30% Higher Gaming Performance”: Intel Stock (NASDAQ:INTC) Gains With New Lunar Lake Findings - TipRanks,positive,1,0.07692307692307693,1.2914634748906935,0.5339831709861755,Up
2025-08-15 14:14:00+01:00,Fast Track Group receives Nasdaq notice for minimum bid price deficiency - Investing.com UK,negative,-1,0.07692307692307693,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 13:00:00+01:00,Vyome To Mark First Day of Trading as HIND with Nasdaq Opening Bell - Business Wire,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 10:57:32+01:00,Intel’s Stock (NASDAQ:INTC) Adds Pre-Market To Recent Gains – The Latest - AskTraders.com,positive,1,0.08333333333333333,1.2914634748906935,0.5339831709861755,Up
2025-08-15 15:56:00+01:00,Ukraine’s Kyivstar Shares Fall on Nasdaq Listing Debut - The Wall Street Journal,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 14:14:30+01:00,Is Bitcoin Price Outperforming Gold And NASDAQ This Cycle? - Bitcoin Magazine,positive,1,0.09090909090909091,1.2914634748906935,0.5339831709861755,Up
2025-08-15 13:56:10+01:00,Loss-Making ADS-TEC Energy PLC (NASDAQ:ADSE) Set To Breakeven - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 09:00:00+01:00,FLASH FRIDAY: A Look Back at a Look Back at Nasdaq - Traders Magazine,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 18:14:32+01:00,"Stock market today: Dow, S&P 500, Nasdaq wobble after PPI inflation comes in much hotter than expected - uk.finance.yahoo.com",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:06:00+01:00,KindlyMD upgrades to Nasdaq Global Market from Capital Market By Investing.com - Investing.com UK,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:27:32+01:00,Tesla Price Target (NASDAQ:TSLA) Raised on Tariff Relief Optimism - AskTraders.com,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:30:00+01:00,ProShares Launches First ETF to Target 2x Daily Returns of Nasdaq-100 Top 30 Index - Business Wire,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 14:15:00+01:00,“KYIV” Ticker Goes Live on Nasdaq as Kyivstar Group Commences Trading - uk.finance.yahoo.com,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:36:00+01:00,Plus Therapeutics meets Nasdaq equity requirement to maintain listing By Investing.com - Investing.com UK,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:27:03+01:00,"Analysts Have Been Trimming Their Metagenomi, Inc. (NASDAQ:MGX) Price Target After Its Latest Report - uk.finance.yahoo.com",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:08:53+01:00,We Think Aura Biosciences (NASDAQ:AURA) Can Afford To Drive Business Growth - uk.finance.yahoo.com,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 15:05:52+01:00,Oruka Therapeutics (NASDAQ:ORKA) Is In A Good Position To Deliver On Growth Plans - Yahoo Finance,positive,1,0.06666666666666667,1.2914634748906935,0.5339831709861755,Up
2025-08-15 11:06:37+01:00,The 20% return this week takes Atlantic American's (NASDAQ:AAME) shareholders one-year gains to 89% - Yahoo Finance,positive,1,0.07142857142857142,1.2914634748906935,0.5339831709861755,Up
2025-08-15 12:15:34+01:00,On Sun Finance Treasury Limited bond trading on Nasdaq Baltic Alternative market First North - TradingView,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:00:15+01:00,Eurobites: Kyivstar completes Nasdaq listing - Light Reading,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:51:46+01:00,It's Down 33% But JIADE Limited (NASDAQ:JDZG) Could Be Riskier Than It Looks - simplywall.st,negative,-1,0.07692307692307693,-1.7936992706815191,0.5339831709861755,Up
2025-08-14 21:22:48+01:00,"Stock market today: Dow, S&P 500, Nasdaq hit pause as hot PPI inflation data cools rate-cut rally - Yahoo Finance",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 23:43:26+01:00,"Wall Street ends flat, but S&P hits another closing high as rate-cut bets waver - Reuters",negative,-1,0.06666666666666667,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 11:25:19+01:00,Solid Earnings Reflect Formula One Group's (NASDAQ:FWON.K) Strength As A Business - sg.finance.yahoo.com,positive,1,0.08333333333333333,1.2914634748906935,0.5339831709861755,Up
2025-08-15 11:28:56+01:00,We Think Plus Therapeutics (NASDAQ:PSTV) Needs To Drive Business Growth Carefully - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 00:02:00+01:00,Japan Shares May Tick Lower Again On Friday - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 07:39:00+01:00,"Stock Market News for Aug 15, 2025 - Nasdaq",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:26:04+01:00,Read This Before Considering MarketAxess Holdings Inc. (NASDAQ:MKTX) For Its Upcoming US$0.76 Dividend - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:55:18+01:00,Shareholders Can Be Confident That Formula One Group's (NASDAQ:FWON.K) Earnings Are High Quality - simplywall.st,positive,1,0.07142857142857142,1.2914634748906935,0.5339831709861755,Up
2025-08-15 11:56:47+01:00,We Think Papa John's International's (NASDAQ:PZZA) Solid Earnings Are Understated - Yahoo Finance,negative,-1,0.08333333333333333,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 13:43:29+01:00,"Here's Why It's Unlikely That Hudson Global, Inc.'s (NASDAQ:HSON) CEO Will See A Pay Rise This Year - simplywall.st",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:48:17+01:00,We Think Willdan Group's (NASDAQ:WLDN) Robust Earnings Are Conservative - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:10:00+01:00,Better Long-Term Crypto Buy: XRP vs. Ethereum - Nasdaq,positive,1,0.125,1.2914634748906935,0.5339831709861755,Up
2025-08-15 13:57:22+01:00,Is It Smart To Buy KLA Corporation (NASDAQ:KLAC) Before It Goes Ex-Dividend? - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:32:02+01:00,Market Participants Recognise TriMas Corporation's (NASDAQ:TRS) Earnings Pushing Shares 26% Higher - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 07:12:56+01:00,VEON (VEON) Is Up 9.5% After Kyivstar’s Nasdaq Debut and Starlink Partnership - What’s Changed - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 09:55:28+01:00,Unpacking Q2 Earnings: Appian (NASDAQ:APPN) In The Context Of Other Automation Software Stocks - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:14:20+01:00,Ukraine's Kyivstar jumps in landmark Nasdaq listing after SPAC deal close - TradingView,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 17:40:00+01:00,Why Nice Stock Sank Today - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:18:03+01:00,Institutional investors are UP Fintech Holding Limited's (NASDAQ:TIGR) biggest bettors and were rewarded after last week's US$74m market cap gain - simplywall.st,positive,2,0.1,2.8340448476768,0.5339831709861755,Up
2025-08-15 11:46:23+01:00,Ziff Davis' (NASDAQ:ZD) Conservative Accounting Might Explain Soft Earnings - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:51:18+01:00,"Cytek Biosciences, Inc. (NASDAQ:CTKB) Stock Catapults 26% Though Its Price And Business Still Lag The Industry - simplywall.st",negative,-1,0.0625,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 13:35:47+01:00,"There's Reason For Concern Over C.H. Robinson Worldwide, Inc.'s (NASDAQ:CHRW) Massive 25% Price Jump - simplywall.st",negative,-1,0.07142857142857142,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 12:19:00+01:00,Stocks Close Mixed After Hot PPI Report - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:52:55+01:00,Companies Like Enliven Therapeutics (NASDAQ:ELVN) Are In A Position To Invest In Growth - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:15:00+01:00,Where Will Oklo Be in 3 Years? - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:57:47+01:00,NetScout Systems' (NASDAQ:NTCT) Strong Earnings Are Of Good Quality - Yahoo Finance,positive,2,0.18181818181818182,2.8340448476768,0.5339831709861755,Up
2025-08-15 12:25:42+01:00,Datadog's (NASDAQ:DDOG) Soft Earnings Are Actually Better Than They Appear - Yahoo Finance,positive,1,0.08333333333333333,1.2914634748906935,0.5339831709861755,Up
2025-08-15 09:28:00+01:00,What's Wrong With Lululemon Stock? - Nasdaq,negative,-1,0.16666666666666666,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 13:55:42+01:00,"Rainbows and Unicorns: Mersana Therapeutics, Inc. (NASDAQ:MRSN) Analysts Just Became A Lot More Optimistic - simplywall.st",positive,1,0.06666666666666667,1.2914634748906935,0.5339831709861755,Up
2025-08-15 11:46:18+01:00,Viewbix Inc. (NASDAQ:VBIX) Shares May Have Slumped 32% But Getting In Cheap Is Still Unlikely - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:21:51+01:00,Mitek Systems' (NASDAQ:MITK) Strong Earnings Are Of Good Quality - simplywall.st,positive,2,0.2,2.8340448476768,0.5339831709861755,Up
2025-08-15 13:50:59+01:00,Will Acrivon Therapeutics (NASDAQ:ACRV) Spend Its Cash Wisely? - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:58:48+01:00,HighPeak Energy (NASDAQ:HPK) Is Due To Pay A Dividend Of $0.04 - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:27:22+01:00,Adeia's (NASDAQ:ADEA) Performance Is Even Better Than Its Earnings Suggest - simplywall.st,positive,1,0.09090909090909091,1.2914634748906935,0.5339831709861755,Up
2025-08-15 12:49:18+01:00,"Epsilon Energy (NASDAQ:EPSN) sheds 12% this week, as yearly returns fall more in line with earnings growth - simplywall.st",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:58:53+01:00,Is Mobilicom (NASDAQ:MOB) In A Good Position To Invest In Growth? - simplywall.st,positive,1,0.08333333333333333,1.2914634748906935,0.5339831709861755,Up
2025-08-15 09:50:26+01:00,ePlus (NASDAQ:PLUS) Q2 Earnings: Leading The IT Distribution & Solutions Pack - Yahoo Finance,positive,1,0.09090909090909091,1.2914634748906935,0.5339831709861755,Up
2025-08-15 12:06:05+01:00,There May Be Some Bright Spots In Playtika Holding's (NASDAQ:PLTK) Earnings - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:43:47+01:00,Akamai Technologies' (NASDAQ:AKAM) Conservative Accounting Might Explain Soft Earnings - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 21:01:00+01:00,"Ahead of Its Historic Listing on Nasdaq, Kyivstar Group Completes Business Combination with Cohen Circle - Yahoo Finance",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:54:25+01:00,"As Afya (NASDAQ:AFYA) lifts 3.8% this past week, investors may now be noticing the company's five-year earnings growth - simplywall.st",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 09:55:48+01:00,Q2 Earnings Roundup: Rumble (NASDAQ:RUM) And The Rest Of The Digital Media & Content Platforms Segment - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 03:01:00+01:00,TuHURA R&D Jumps 75% in Q2 - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:16:09+01:00,QuantaSing Group Limited (NASDAQ:QSG) Not Doing Enough For Some Investors As Its Shares Slump 27% - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 09:09:00+01:00,Where Will Navitas Semiconductor Stock Be in 3 Years? - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 12:06:15+01:00,The one-year returns have been favorable for Interlink Electronics (NASDAQ:LINK) shareholders despite underlying losses increasing - simplywall.st,positive,1,0.1875,1.2914634748906935,0.5339831709861755,Up
2025-08-15 15:42:46+01:00,"Dow Jones Today: Dow Hits First Record High Since December as UnitedHealth Stock Soars on News of Berkshire Stake; S&P 500, Nasdaq Slip - Investopedia",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-14 16:32:23+01:00,SanDisk Stock (NASDAQ: SNDK) Hovering Below Resistance Into Earnings - AskTraders.com,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:52:38+01:00,Solid Earnings Reflect Bloomin' Brands' (NASDAQ:BLMN) Strength As A Business - simplywall.st,positive,1,0.09090909090909091,1.2914634748906935,0.5339831709861755,Up
2025-08-15 12:10:17+01:00,TG Therapeutics' (NASDAQ:TGTX) Anemic Earnings Might Be Worse Than You Think - Yahoo Finance,negative,-1,0.07692307692307693,-1.7936992706815191,0.5339831709861755,Up
2025-08-15 13:42:13+01:00,Some May Be Optimistic About Playtika Holding's (NASDAQ:PLTK) Earnings - simplywall.st,positive,1,0.1,1.2914634748906935,0.5339831709861755,Up
2025-08-15 13:16:44+01:00,Newell Brands (NASDAQ:NWL) Is Due To Pay A Dividend Of $0.07 - simplywall.st,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:37:30+01:00,We're Keeping An Eye On Plus Therapeutics' (NASDAQ:PSTV) Cash Burn Rate - Yahoo Finance,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 15:27:00+01:00,Wheat Sneaking Higher to Start Friday - Nasdaq,neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:17:29+01:00,Could The Market Be Wrong About QuantaSing Group Limited (NASDAQ:QSG) Given Its Attractive Financial Prospects? - simplywall.st,neutral,0,0.125,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 11:28:00+01:00,"Actuate Therapeutics, Inc.'s (NASDAQ:ACTU) largest shareholders are private equity firms with 62% ownership, institutions own 20% - Yahoo Finance",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
2025-08-15 13:56:10+01:00,"Tempus AI, Inc. (NASDAQ:TEM) Looks Just Right With A 28% Price Jump - simplywall.st",neutral,0,0.0,-0.25111789789541267,0.5339831709861755,Up
